# curie_map:
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   ZFA: http://purl.obolibrary.org/obo/ZFA_
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/16742bea-f654-4d5a-8433-46c7c4bc047e
subject_id	subject_label	predicate_id	object_id	mapping_justification	subject_source	object_source
UBERON:2000324	caudal periventricular hypothalamus	oio:hasDbXref	ZFA:0000324	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000335	crossed tecto-bulbar tract	oio:hasDbXref	ZFA:0000335	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000347	dorsal zone of median tuberal portion of hypothalamus	oio:hasDbXref	ZFA:0000347	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000352	external cellular layer	oio:hasDbXref	ZFA:0000352	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000358	granular layer corpus cerebelli	oio:hasDbXref	ZFA:0000358	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000372	interpeduncular nucleus medulla oblongata	oio:hasDbXref	ZFA:0000372	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000381	lateral line sensory nucleus	oio:hasDbXref	ZFA:0000381	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000388	medial caudal lobe	oio:hasDbXref	ZFA:0000388	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000389	medial funicular nucleus medulla oblongata	oio:hasDbXref	ZFA:0000389	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000390	medial preglomerular nucleus	oio:hasDbXref	ZFA:0000390	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000392	median tuberal portion	oio:hasDbXref	ZFA:0000392	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000394	molecular layer corpus cerebelli	oio:hasDbXref	ZFA:0000394	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000397	nucleus subglomerulosis	oio:hasDbXref	ZFA:0000397	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000398	nucleus isthmi	oio:hasDbXref	ZFA:0000398	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000399	secondary gustatory nucleus trigeminal nuclei	oio:hasDbXref	ZFA:0000399	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000401	octaval nerve sensory nucleus	oio:hasDbXref	ZFA:0000401	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000408	periventricular nucleus of caudal tuberculum	oio:hasDbXref	ZFA:0000408	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000426	rostral parvocellular preoptic nucleus	oio:hasDbXref	ZFA:0000426	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000430	secondary gustatory tract	oio:hasDbXref	ZFA:0000430	semapv:UnspecifiedMatching	UBERON	ZFA
