# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   GARD: http://w3id.org/sssom/unknown_prefix/gard/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://w3id.org/sssom/unknown_prefix/omim/
#   ORDO: http://w3id.org/sssom/unknown_prefix/ordo/
#   obo: http://w3id.org/sssom/unknown_prefix/obo/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/09645c4b-3c6c-4358-9bea-250f81877a6b
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_source	other
DOID:10582	Refsum disease	oio:hasDbXref	OMIM:266500	refsum disease, classic	semapv:UnspecifiedMatching	obo:DOID	distance: 10, direction: -1
DOID:10582	Refsum disease	oio:hasDbXref	OMIM:266500	refsum disease, classic	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:10582	Refsum disease	oio:hasDbXref	ORDO:773	Refsum disease	semapv:UnspecifiedMatching	obo:DOID	distance: 7, direction: -1
DOID:10582	Refsum disease	oio:hasDbXref	ORDO:773	Refsum disease	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:905	Zellweger syndrome	oio:hasDbXref	GARD:7917	Zellweger syndrome	semapv:UnspecifiedMatching	obo:DOID	distance: 4, direction: -1
DOID:905	Zellweger syndrome	oio:hasDbXref	GARD:7917	Zellweger syndrome	semapv:UnspecifiedMatching	obo:DOID	distance: 5, direction: 1
DOID:905	Zellweger syndrome	oio:hasDbXref	NCIT:C85239	Zellweger Syndrome	semapv:UnspecifiedMatching	obo:DOID	distance: 5, direction: 1
DOID:905	Zellweger syndrome	oio:hasDbXref	NCIT:C85239	Zellweger Syndrome	semapv:UnspecifiedMatching	obo:DOID	distance: 6, direction: -1
DOID:905	Zellweger syndrome	oio:hasDbXref	ORDO:912	Zellweger syndrome	semapv:UnspecifiedMatching	obo:DOID	distance: 3, direction: -1
DOID:905	Zellweger syndrome	oio:hasDbXref	ORDO:912	Zellweger syndrome	semapv:UnspecifiedMatching	obo:DOID	distance: 5, direction: 1
